question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G012,59,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0372,375,30,1,10,0,10,0,0.595207,0.290708,-0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G023,60,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.2581,655,37,1,10,0,10,0,0.582916,0.094455,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G008,61,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.013,384,31,1,10,0,10,0,0.620105,0.080758,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G001,62,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Kennwort aendern,llama3:8b,dense,1.0,1.0,1.0,1,0.75,,3.9992,424,33,1,10,0,10,0,0.597499,0.08897,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G041,63,intfloat_e5_base_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,dense,1.0,0.9197,1.0,1,0.6667,,4.06,394,29,1,10,0,10,0,0.625545,0.421266,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G032,64,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,dense,0.3333,0.2961,0.5,2,0.6667,,4.0659,399,32,1,10,0,10,0,0.626566,0.274084,0.111111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G006,65,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9845,374,32,1,10,0,10,0,0.60964,0.2642,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G014,66,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0661,400,28,0,10,0,10,0,0.575692,0.112535,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G022,67,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,dense,1.0,0.6934,0.5,2,0.8571,,4.1957,645,28,1,10,0,10,0,0.609936,0.18109,0.422222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G012,68,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0602,375,30,1,10,0,10,0,0.595207,0.290708,-0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G005,69,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0155,430,35,1,10,0,10,0,0.570291,0.122988,0.688889,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G033,70,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,dense,0.6667,0.3703,0.3333,3,0.0,,4.229,554,31,1,10,0,10,0,0.603002,0.538093,0.111111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G018,71,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.1385,509,32,1,10,0,10,0,0.611637,0.211101,0.2,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G041,72,intfloat_e5_base_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,dense,1.0,0.9197,1.0,1,0.6667,,4.0263,394,28,1,10,0,10,0,0.625545,0.421266,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G017,73,intfloat_e5_base_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.8571,,4.0255,375,31,1,10,0,10,0,0.556559,0.206822,0.822222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G018,74,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.2345,509,32,1,10,0,10,0,0.611637,0.211101,0.2,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011,75,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Konferenz planen,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.0565,419,33,1,10,0,10,0,0.602922,0.192401,0.288889,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G010,76,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,dense,1.0,0.9469,1.0,1,0.4,,4.0593,396,33,1,10,0,10,0,0.616588,0.238813,0.2,1,1,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,OK
G036,77,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,dense,0.6667,0.4982,0.5,2,0.0,,4.0413,405,32,1,10,0,10,0,0.611419,0.490002,0.111111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002,78,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0358,380,30,1,10,0,10,0,0.581689,0.138084,0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G037,79,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,dense,0.0,0.0,0.0,,0.4,,3.9941,405,28,1,10,0,10,0,0.620201,0.273188,0.288889,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G015,80,intfloat_e5_base_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,5.2591,1350,28,0,10,0,10,0,0.55459,0.068348,0.822222,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G015,81,intfloat_e5_base_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.6842,1350,31,1,10,0,10,0,0.55459,0.068348,0.822222,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G004,82,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0311,435,34,1,10,0,10,0,0.593504,0.079082,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G017,83,intfloat_e5_base_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.0,,4.0186,375,32,1,10,0,10,0,0.556559,0.206822,0.822222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G028,84,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.4665,737,32,1,10,0,10,0,0.617559,0.200155,0.644444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G028,85,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,dense,0.0,0.0,0.0,,0.8571,,3.6642,737,30,1,10,0,10,0,0.617559,0.200155,0.644444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G010,86,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,dense,1.0,0.9469,1.0,1,0.6667,,4.0273,396,31,1,10,0,10,0,0.616588,0.238813,0.2,1,1,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,OK
G017,87,intfloat_e5_base_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.8571,,4.014,375,31,1,10,0,10,0,0.556559,0.206822,0.822222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G014,88,intfloat_e5_base_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0285,400,28,0,10,0,10,0,0.575692,0.112535,0.466667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G001,89,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Kennwort aendern,llama3:8b,dense,1.0,1.0,1.0,1,0.75,,4.0248,424,33,1,10,0,10,0,0.597499,0.08897,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G029,90,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.2545,809,32,0,10,0,10,0,0.614823,0.083116,0.733333,1,0,1,4,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,A
G019,91,intfloat_e5_base_v2__fixed_500__dense__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,dense,1.0,0.4307,0.25,4,0.4,,4.0586,411,32,1,10,0,10,0,0.577474,0.460968,0.066667,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G004,92,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.1139,435,34,1,10,0,10,0,0.593504,0.079082,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G030,93,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,dense,0.3333,0.2961,0.5,2,0.8571,,4.575,750,35,1,10,0,10,0,0.619786,0.133838,0.555556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G002,94,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9906,380,30,1,10,0,10,0,0.581689,0.138084,0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G024,95,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,3.9354,283,31,1,10,0,10,0,0.630449,0.063045,0.377778,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G016,96,intfloat_e5_base_v2__fixed_500__dense__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0328,413,31,1,10,0,10,0,0.556708,0.066031,0.511111,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G006,97,intfloat_e5_base_v2__fixed_500__dense__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9952,374,32,1,10,0,10,0,0.60964,0.2642,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G038,98,intfloat_e5_base_v2__fixed_500__dense__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,dense,0.3333,0.4693,1.0,1,0.6667,,4.1149,478,31,1,10,0,10,0,0.586633,0.440024,0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G034,99,intfloat_e5_base_v2__fixed_500__dense__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,dense,0.3333,0.2961,0.5,2,0.6667,,4.1347,646,30,1,10,0,10,0,0.611983,0.091811,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
