question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G010_03_detail,42,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9218,1.0,1,0.8571,,3.9828,409,29,0,10,0,10,0,0.679891,0.411202,0.111111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G017_01_detail,43,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.2671,622,33,0,10,0,10,0,0.703284,0.180026,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G009_01__G010_01_combo,44,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.8,,4.0831,587,26,0,10,0,10,0,0.662739,0.173644,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G007_03_detail,45,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.8,0.8688,1.0,1,1.0,,3.9867,464,37,1,10,0,10,0,0.651593,0.234613,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G009_02_detail,46,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.1436,471,31,0,10,0,10,0,0.671735,0.341993,0.2,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G009_03__G010_03_combo,47,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.8,,4.1394,587,26,0,10,0,10,0,0.662739,0.173644,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G017_03_detail,48,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.1873,622,33,0,10,0,10,0,0.703284,0.180026,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G024_02_detail,49,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.0054,433,34,0,10,0,10,0,0.68673,0.068673,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G004_02__G005_02_combo,50,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone vollstaendig beenden UND Softphone Fusion Leiste Funktionen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.8333,,3.9923,451,34,0,10,0,10,0,0.640253,0.150181,0.733333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G015_03_detail,51,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.8571,,4.5165,1427,45,0,10,0,10,0,0.779569,0.773617,-0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G036_02_detail,52,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,17,0.4,,4.0479,387,27,0,10,0,10,0,0.653334,0.449497,0.466667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G037_01_detail,53,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.4807,1445,30,0,10,0,10,0,0.777459,0.773046,0.022222,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G031_01__G032_01_combo,54,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? UND Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.7692,,4.5372,1464,28,0,10,0,10,0,0.767587,0.767423,0.022222,0,0,1,6,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G005_01_detail,55,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.6667,0.6105,1.0,1,0.6667,,4.0273,427,33,0,10,0,10,0,0.650591,0.338084,0.111111,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G018_01_detail,56,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.2982,606,26,0,10,0,10,0,0.670253,0.247552,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G026_01_detail,57,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9197,1.0,1,0.6667,,4.3386,652,28,0,10,0,10,0,0.691714,0.126968,0.866667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G029_02_detail,58,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,dense,0.5,0.6131,1.0,1,0.8571,,4.2574,818,31,0,10,0,10,0,0.668262,0.066826,0.066667,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G011_02_detail,59,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.8571,,4.0847,511,32,0,10,0,10,0,0.692267,0.337747,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G003_01_detail,60,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0823,544,35,0,10,0,10,0,0.646853,0.248448,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G012_02_detail,61,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.5592,1427,28,0,10,0,10,0,0.805775,0.793318,-0.288889,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G015_01_detail,62,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,0.8571,,4.5286,1427,45,0,10,0,10,0,0.779569,0.773617,-0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G036_02__G037_02_combo,63,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? UND Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.25,,4.0096,401,27,0,10,0,10,0,0.663193,0.400981,-0.022222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G001_02_detail,64,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.5714,,4.0249,448,35,1,10,0,10,0,0.681951,0.252457,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017_03__G018_03_combo,65,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Raeume oder Ressourcen buchen UND Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.5455,,4.3265,688,33,0,10,0,10,0,0.68377,0.258226,0.511111,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G034_02_detail,66,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,dense,0.3333,0.2961,0.5,2,0.8571,,3.9807,536,34,0,10,0,10,0,0.650999,0.106265,0.155556,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G001_03_detail,67,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.5714,,4.0191,448,35,1,10,0,10,0,0.681951,0.252457,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G030_02__G031_02_combo,68,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? UND Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.5455,,4.481,1114,33,0,10,0,10,0,0.684177,0.135685,0.733333,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G038_02_detail,69,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.3333,0.4693,1.0,1,0.4,,4.1165,489,38,0,10,0,10,0,0.633327,0.487468,0.244444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G032_01_detail,70,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.3333,0.2961,0.5,2,0.8571,,4.003,410,32,0,10,0,10,0,0.690181,0.301622,0.377778,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G005_01__G006_01_combo,71,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.8,,4.0679,430,30,0,10,0,10,0,0.645602,0.276438,0.511111,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G022_01_detail,72,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.4694,1435,33,0,10,0,10,0,0.766111,0.762188,-0.244444,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G010_01_detail,73,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9218,1.0,1,0.8571,,3.9763,409,29,0,10,0,10,0,0.679891,0.411202,0.111111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G035_01_detail,74,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,0.5,,4.1999,583,36,0,10,0,10,0,0.661628,0.071909,0.6,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G005_03__G006_03_combo,75,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.8,,4.0057,430,34,0,10,0,10,0,0.645602,0.276438,0.511111,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G023_01__G024_01_combo,76,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie aktiviert man Senden-von in Outlook laut Anleitung? UND Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.4,,4.7366,1294,37,1,10,0,10,0,0.66559,0.081506,0.466667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G007_02_detail,77,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,0.8,0.8688,1.0,1,1.0,,4.0134,464,38,1,10,0,10,0,0.651593,0.234613,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G008_02__G009_02_combo,78,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Rufnummernanzeige steuern (CLIR) UND Softphone Rufnummer fuer CLIR deaktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.75,,4.4421,837,33,0,10,0,10,0,0.667484,0.147445,0.6,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G013_03_detail,79,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.5498,0.3333,3,0.8571,,3.9786,368,34,0,10,0,10,0,0.678048,0.368611,0.244444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G013_01__G014_01_combo,80,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.4444,,3.9869,430,30,1,10,0,10,0,0.664996,0.266223,0.155556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G041_01__G001_02_combo,81,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? UND Softphone Kennwort aendern. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.3636,,4.0954,413,30,0,10,0,10,0,0.668879,0.381172,0.066667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G001_01__G002_01_combo,82,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.7692,,4.0872,503,29,0,10,0,10,0,0.662737,0.131984,0.511111,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G025_01__G026_01_combo,83,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie erstellt man Screenshots mit Greenshot laut Anleitung? UND Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,dense,0.0,0.0,0.0,,0.4,,4.13,510,37,1,10,0,10,0,0.695227,0.069523,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G006_03_detail,84,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,0.9675,1.0,1,0.6667,,4.0184,440,31,0,10,0,10,0,0.671824,0.352821,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G018_03_detail,85,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.2172,606,26,1,10,0,10,0,0.670253,0.247552,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
