question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G009,53,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.1185,465,34,1,10,0,10,0,0.667692,0.262583,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G004,54,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9812,432,34,1,10,0,10,0,0.617211,0.079745,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G040,55,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.2088,692,36,1,10,0,10,0,0.64102,0.15876,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G023,56,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.4592,1042,35,1,10,0,10,0,0.623072,0.104903,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011,57,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Konferenz planen,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.0336,392,32,1,10,0,10,0,0.661198,0.230737,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G039,58,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.0749,558,32,1,10,0,10,0,0.713126,0.071313,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G012,59,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.0403,391,28,1,10,0,10,0,0.661528,0.353605,0.111111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G023,60,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.5187,1042,35,1,10,0,10,0,0.623072,0.104903,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G008,61,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,dense,1.0,1.0,1.0,1,0.0,,4.0441,411,31,1,10,0,10,0,0.666314,0.087069,0.733333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G001,62,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Kennwort aendern,llama3:8b,dense,1.0,1.0,1.0,1,0.75,,4.0442,448,36,1,10,0,10,0,0.658878,0.101271,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G041,63,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.5896,1433,33,0,10,0,10,0,0.777994,0.775085,0.066667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G032,64,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,dense,0.3333,0.2961,0.5,2,0.6667,,4.0239,399,32,1,10,0,10,0,0.685821,0.323943,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006,65,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.053,400,33,1,10,0,10,0,0.666191,0.29866,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G014,66,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen,llama3:8b,dense,0.6667,0.7654,1.0,1,0.0,,4.0273,384,32,1,10,0,10,0,0.666467,0.142955,-0.022222,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G022,67,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.4791,1424,30,0,10,0,10,0,0.760619,0.763849,0.066667,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G012,68,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Papierstau beheben,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9576,391,28,1,10,0,10,0,0.661528,0.353605,0.111111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G005,69,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9399,409,35,1,10,0,10,0,0.584755,0.133447,0.511111,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G033,70,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,dense,0.6667,0.3378,0.25,4,0.0,,4.0547,540,31,1,10,0,10,0,0.632465,0.572613,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G018,71,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.1728,539,32,1,10,0,10,0,0.655393,0.254903,0.244444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G041,72,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.449,1433,33,0,10,0,10,0,0.777994,0.775085,0.066667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G017,73,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.6667,,3.9713,364,36,1,10,0,10,0,0.627773,0.243158,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G018,74,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,4.182,539,32,1,10,0,10,0,0.655393,0.254903,0.244444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011,75,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Konferenz planen,llama3:8b,dense,1.0,1.0,1.0,1,0.6667,,3.961,392,36,1,10,0,10,0,0.661198,0.230737,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G010,76,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,dense,1.0,0.9675,1.0,1,0.4,,3.9878,405,32,1,10,0,10,0,0.678874,0.29994,0.422222,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,OK
G036,77,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,dense,0.6667,0.4982,0.5,2,0.0,,3.9471,405,32,1,10,0,10,0,0.646138,0.528451,-0.111111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G002,78,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9131,387,31,1,10,0,10,0,0.661721,0.15982,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G037,79,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,dense,0.0,0.0,0.0,,0.6667,,4.4749,1434,28,0,10,0,10,0,0.780154,0.773813,-0.288889,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G015,80,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,4.1672,653,30,1,10,0,10,0,0.594668,0.078514,0.733333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G015,81,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.5792,653,30,1,10,0,10,0,0.594668,0.078514,0.733333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G004,82,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9871,432,34,1,10,0,10,0,0.617211,0.079745,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017,83,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.6667,,3.9207,364,36,1,10,0,10,0,0.627773,0.243158,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G028,84,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,dense,0.0,0.0,0.0,,1.0,,4.5124,1433,29,0,10,0,10,0,0.773417,0.770175,0.022222,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G028,85,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,dense,0.0,0.0,0.0,,1.0,,3.6288,1433,29,0,10,0,10,0,0.773417,0.770175,0.022222,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G010,86,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,dense,1.0,0.9675,1.0,1,0.4,,3.9321,405,35,1,10,0,10,0,0.678874,0.29994,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017,87,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Raeume oder Ressourcen buchen,llama3:8b,dense,1.0,0.6309,0.5,2,0.6667,,3.9164,364,36,1,10,0,10,0,0.627773,0.243158,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G014,88,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,HP Drucker Patronen reinigen,llama3:8b,dense,0.6667,0.7654,1.0,1,0.0,,3.9812,384,32,1,10,0,10,0,0.666467,0.142955,-0.022222,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G001,89,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Kennwort aendern,llama3:8b,dense,1.0,1.0,1.0,1,0.75,,4.0128,448,37,1,10,0,10,0,0.658878,0.101271,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G029,90,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,dense,1.0,1.0,1.0,1,1.0,,4.0767,617,34,0,10,0,10,0,0.657652,0.091406,0.333333,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G019,91,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,dense,1.0,0.4307,0.25,4,0.4,,3.8929,380,32,1,10,0,10,0,0.596266,0.483419,0.2,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G004,92,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone vollstaendig beenden,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9792,432,34,1,10,0,10,0,0.617211,0.079745,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G030,93,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,dense,0.3333,0.4693,1.0,1,0.8571,,4.5641,1212,34,1,10,0,10,0,0.662156,0.141461,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G002,94,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,dense,1.0,1.0,1.0,1,1.0,,3.9591,387,30,1,10,0,10,0,0.661721,0.15982,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G024,95,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,dense,0.0,0.0,0.0,,0.6667,,3.8677,447,31,1,10,0,10,0,0.67334,0.067334,0.466667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G016,96,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,dense,1.0,1.0,1.0,1,0.0,,3.9387,375,35,1,10,0,10,0,0.580061,0.066121,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006,97,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,dense,1.0,1.0,1.0,1,0.8571,,3.9698,400,33,1,10,0,10,0,0.666191,0.29866,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G038,98,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,dense,0.3333,0.4693,1.0,1,0.6667,,4.0908,502,32,1,10,0,10,0,0.615398,0.466992,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G034,99,sentence_transformers_all_minilm_l6_v2__fixed_500__dense__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,dense,0.3333,0.2961,0.5,2,0.6667,,4.0516,648,28,0,10,0,10,0,0.635421,0.096654,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
