question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G009_01__G010_01_combo,44,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0675,432,26,1,10,10,7,7,0.22592,-0.001727,0.466667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G007_03_detail,45,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.2595,787,33,1,10,10,6,6,0.317931,-0.001166,0.6,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G009_02_detail,46,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1036,471,30,1,10,10,8,8,0.231399,0.033762,0.333333,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G009_03__G010_03_combo,47,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9987,432,29,1,10,10,7,7,0.22592,-0.001727,0.466667,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G017_03_detail,48,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0747,730,35,1,10,10,4,4,0.219329,0.001535,0.688889,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G024_02_detail,49,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4763,1028,32,1,10,10,5,5,0.233321,0.023332,-0.155556,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G004_02__G005_02_combo,50,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone vollstaendig beenden UND Softphone Fusion Leiste Funktionen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0913,536,35,1,10,10,6,6,0.218584,-0.030412,0.466667,0,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G015_03_detail,51,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.351,1031,32,1,10,10,3,3,0.218063,-0.024127,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G036_02_detail,52,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,16,1.0,,3.9549,381,27,1,10,10,10,10,0.261085,0.093729,0.6,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G037_01_detail,53,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0869,421,30,1,10,10,10,10,0.366168,0.073867,-0.022222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G031_01__G032_01_combo,54,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? UND Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0008,465,32,1,10,10,9,9,0.296472,0.018177,0.466667,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G005_01_detail,55,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,1.0,,3.9984,404,33,1,10,10,10,10,0.293757,-0.010241,0.422222,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G018_01_detail,56,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9796,448,29,1,10,10,8,8,0.245047,0.000625,0.733333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G026_01_detail,57,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.6131,1.0,1,1.0,,4.0408,447,31,1,10,10,8,8,0.318491,0.044386,0.866667,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G029_02_detail,58,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.5,0.6131,1.0,1,1.0,,4.2433,758,32,1,10,10,5,5,0.221116,0.022112,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G011_02_detail,59,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1577,503,31,1,10,10,10,10,0.229131,-0.021114,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G003_01_detail,60,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9642,372,35,1,10,10,10,10,0.218759,-0.036858,0.6,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G012_02_detail,61,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,HP Drucker Papierstau beheben Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0024,415,30,1,10,10,10,10,0.2305,0.053176,0.644444,1,1,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G015_01_detail,62,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.37,1031,32,1,10,10,3,3,0.218063,-0.024127,0.422222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G036_02__G037_02_combo,63,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? UND Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0455,401,27,1,10,10,10,10,0.24003,0.038124,-0.022222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G001_02_detail,64,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9728,458,31,1,10,10,6,6,0.233735,0.01499,0.777778,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G017_03__G018_03_combo,65,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Raeume oder Ressourcen buchen UND Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0306,365,32,1,10,10,10,10,0.224152,0.044476,0.733333,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G034_02_detail,66,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.2961,0.5,2,1.0,,3.9013,320,35,1,10,10,7,7,0.34477,0.03241,0.822222,0,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G001_03_detail,67,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0575,458,33,1,10,10,6,6,0.233735,0.01499,0.777778,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G030_02__G031_02_combo,68,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? UND Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1022,505,37,1,10,10,10,10,0.281676,0.056385,0.688889,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G038_02_detail,69,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,1.0,,4.0465,489,31,1,10,10,10,10,0.242858,0.131808,0.511111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G032_01_detail,70,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.2346,0.3333,3,1.0,,3.9798,410,32,1,10,10,9,9,0.302595,-0.07497,-0.066667,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G005_01__G006_01_combo,71,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0502,423,33,1,10,10,10,10,0.230593,-0.088113,-0.333333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G022_01_detail,72,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6934,0.5,2,1.0,,4.308,773,32,1,10,10,8,8,0.297113,0.054672,0.511111,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G010_01_detail,73,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9218,1.0,1,1.0,,3.9958,430,34,1,10,10,10,10,0.271054,0.00428,-0.022222,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G035_01_detail,74,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9406,375,34,1,10,10,10,10,0.223605,0.022361,0.511111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G005_03__G006_03_combo,75,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9788,423,33,1,10,10,10,10,0.230593,-0.088113,-0.333333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G023_01__G024_01_combo,76,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie aktiviert man Senden-von in Outlook laut Anleitung? UND Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0443,423,30,1,10,10,10,10,0.216719,-0.002547,0.688889,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G007_02_detail,77,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.2165,787,31,1,10,10,6,6,0.317931,-0.001166,0.6,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G008_02__G009_02_combo,78,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Rufnummernanzeige steuern (CLIR) UND Softphone Rufnummer fuer CLIR deaktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1895,559,27,1,10,10,7,7,0.226007,-0.003422,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G013_03_detail,79,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.479,0.25,4,1.0,,3.9886,403,33,1,10,10,10,10,0.305628,0.066998,-0.155556,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G013_01__G014_01_combo,80,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3112,728,30,1,10,10,8,8,0.228782,0.057216,0.6,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G041_01__G001_02_combo,81,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? UND Softphone Kennwort aendern. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0075,413,30,1,10,10,10,10,0.396047,0.088083,0.111111,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G001_01__G002_01_combo,82,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3813,1113,26,1,10,10,3,3,0.218799,0.022203,0.422222,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G025_01__G026_01_combo,83,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie erstellt man Screenshots mit Greenshot laut Anleitung? UND Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1453,519,37,1,10,10,9,9,0.231484,0.023148,0.244444,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G006_03_detail,84,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9675,1.0,1,1.0,,4.0175,401,34,1,10,10,10,10,0.252081,-0.027287,0.244444,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G018_03_detail,85,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.033,448,29,1,10,10,8,8,0.245047,0.000625,0.733333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G035_01__G036_01_combo,86,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? UND Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.7654,269,28,1,10,10,9,9,0.295543,0.029554,0.644444,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G030_01_detail,87,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.2961,0.5,2,1.0,,3.9632,429,36,1,10,10,10,10,0.30669,0.061378,0.6,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G003_03_detail,88,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9683,372,35,1,10,10,10,10,0.218759,-0.036858,0.6,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G011_01__G012_01_combo,89,intfloat_e5_base_v2__semantic_overlap20__hybrid__reranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2062,666,27,1,10,10,7,7,0.215241,0.068421,0.555556,1,0,0,3,intfloat/e5-base-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
