question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G023,56,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.5454,859,39,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G011,57,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,0.3869,0.2,5,0.6667,,3.9827,355,26,1,10,10,10,10,0.0,0.0,0.955556,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G039,58,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,4.1531,489,31,1,10,10,10,10,0.0,0.0,0.866667,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G012,59,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.1119,415,31,1,10,10,10,10,0.0,0.0,0.822222,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G023,60,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.5518,859,40,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G008,61,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,0.5,0.1934,0.125,8,0.0,,3.9847,326,31,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G001,62,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.065,409,32,1,10,10,0,0,0.0,0.0,0.466667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G041,63,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,0.0,0.0,0.0,20,0.6667,,4.1383,508,27,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G032,64,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.1815,0.2,5,0.0,,4.0741,394,33,1,10,10,10,10,0.0,0.0,0.911111,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G006,65,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,0.6667,0.5307,0.5,2,0.8571,,4.0064,389,31,1,10,10,10,10,0.0,0.0,0.955556,0,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G014,66,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,0.8711,1.0,1,0.0,,4.0887,418,30,1,10,10,10,10,0.0,0.0,0.688889,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G022,67,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.4344,800,33,1,10,10,10,10,0.0,0.0,1.0,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G012,68,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.1224,415,27,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G005,69,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,0.6979,0.5,2,1.0,,4.015,382,34,1,10,10,10,10,0.0,0.0,0.866667,1,0,1,4,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G033,70,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,hybrid,0.0,0.0,0.0,12,0.0,,4.0933,444,34,1,10,10,10,10,0.0,0.0,0.955556,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G018,71,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.6667,,4.1122,447,26,1,10,10,10,10,0.0,0.0,0.733333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G041,72,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,0.0,0.0,0.0,20,0.6667,,4.1274,508,26,0,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,A
G017,73,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0323,393,35,1,10,10,10,10,0.0,0.0,1.0,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G018,74,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.6667,,4.091,447,26,1,10,10,10,10,0.0,0.0,0.733333,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G011,75,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,0.3869,0.2,5,0.8571,,3.9621,355,33,1,10,10,10,10,0.0,0.0,0.955556,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G010,76,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.6797,0.5,2,0.4,,3.9547,394,31,1,10,10,10,10,0.0,0.0,0.955556,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G036,77,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,hybrid,0.6667,0.4373,0.5,2,0.0,,4.1046,429,28,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G002,78,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0038,366,28,1,10,10,10,10,0.0,0.0,0.866667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G037,79,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0515,362,31,1,10,10,10,10,0.0,0.0,0.955556,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G015,80,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2186,552,32,1,10,10,8,8,0.0,0.0,1.0,1,0,1,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G015,81,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.6266,552,32,1,10,10,8,8,0.0,0.0,1.0,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G004,82,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone vollstaendig beenden,llama3:8b,hybrid,0.6667,0.7654,1.0,1,0.8571,,3.9523,333,34,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G017,83,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0463,393,33,1,10,10,10,10,0.0,0.0,1.0,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,OK
G028,84,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2413,603,32,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G028,85,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.7276,603,24,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G010,86,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.6797,0.5,2,0.6667,,3.9832,394,32,1,10,10,10,10,0.0,0.0,0.955556,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G017,87,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0155,393,35,1,10,10,10,10,0.0,0.0,1.0,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G014,88,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,0.8711,1.0,1,0.0,,4.0824,418,30,1,10,10,10,10,0.0,0.0,0.688889,0,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G001,89,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.75,,4.0501,409,30,1,10,10,0,0,0.0,0.0,0.466667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G029,90,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,0.8503,1.0,1,0.8571,,4.0648,449,34,1,10,10,8,8,0.0,0.0,0.777778,1,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G019,91,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.4,,4.0837,436,34,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G004,92,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone vollstaendig beenden,llama3:8b,hybrid,0.6667,0.7654,1.0,1,0.8571,,3.9885,333,34,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G030,93,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.148,0.125,8,0.8571,,4.526,843,32,1,10,10,10,10,0.0,0.0,0.822222,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G002,94,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9962,366,29,1,10,10,10,10,0.0,0.0,0.866667,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G024,95,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.3836,719,26,1,10,10,9,9,0.0,0.0,1.0,1,1,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,B
G016,96,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.35,746,29,1,10,10,9,9,0.0,0.0,1.0,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G006,97,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,0.6667,0.5307,0.5,2,0.8571,,4.0537,389,31,1,10,10,10,10,0.0,0.0,0.955556,0,0,1,3,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G038,98,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,4.08,479,33,1,10,10,10,10,0.0,0.0,0.911111,1,0,0,2,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
G034,99,intfloat_e5_base_v2__semantic_overlap20__hybrid__noranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,hybrid,1.0,0.906,1.0,1,0.6667,,4.0635,472,30,1,10,10,6,6,0.0,0.0,0.555556,1,0,0,1,intfloat/e5-base-v2,semantic_overlap20,420,84,0,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_semantic_overlap20,C
