question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G007_03_detail,45,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.3209,804,32,1,10,10,6,6,0.3178,-0.001034,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009_02_detail,46,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0852,470,31,1,10,10,8,8,0.231336,0.034495,0.333333,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G009_03__G010_03_combo,47,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3021,682,27,1,10,10,6,6,0.225855,-0.001307,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G017_03_detail,48,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0503,526,34,1,10,10,4,4,0.219329,0.001647,0.733333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G024_02_detail,49,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2654,645,29,1,10,10,6,6,0.232986,0.023299,0.644444,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G004_02__G005_02_combo,50,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone vollstaendig beenden UND Softphone Fusion Leiste Funktionen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.9756,374,35,1,10,10,9,9,0.218904,-0.030371,0.688889,0,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G015_03_detail,51,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.5481,1137,32,1,10,10,3,3,0.218063,-0.024273,0.422222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G036_02_detail,52,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,16,1.0,,4.0716,381,27,1,10,10,10,10,0.261235,0.094148,0.6,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G037_01_detail,53,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0213,421,30,1,10,10,10,10,0.366552,0.073669,-0.022222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G031_01__G032_01_combo,54,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? UND Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1276,465,28,1,10,10,8,8,0.295504,0.018144,0.422222,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G005_01_detail,55,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,1.0,,4.0492,404,31,1,10,10,10,10,0.294367,-0.009879,0.422222,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G018_01_detail,56,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0138,448,29,1,10,10,8,8,0.24475,-0.028977,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G026_01_detail,57,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.6131,1.0,1,1.0,,4.0731,447,30,1,10,10,6,6,0.319839,0.044653,0.911111,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G029_02_detail,58,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.5,0.6131,1.0,1,1.0,,4.1647,757,35,1,10,10,4,4,0.221116,0.022112,0.377778,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011_02_detail,59,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1509,503,30,1,10,10,10,10,0.229131,-0.020974,0.422222,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G003_01_detail,60,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1167,617,30,1,10,10,8,8,0.218138,-0.014707,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G012_02_detail,61,intfloat_e5_base_v2__fixed_500__hybrid__reranker,HP Drucker Papierstau beheben Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0119,415,31,1,10,10,10,10,0.231138,0.0534,0.644444,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G015_01_detail,62,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.5719,1137,32,1,10,10,3,3,0.218063,-0.024273,0.422222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G036_02__G037_02_combo,63,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? UND Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0505,401,27,1,10,10,10,10,0.240123,0.038144,-0.022222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G001_02_detail,64,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9498,401,33,1,10,10,6,6,0.233652,0.014791,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G017_03__G018_03_combo,65,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Raeume oder Ressourcen buchen UND Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0484,365,37,1,10,10,10,10,0.224152,0.044683,0.777778,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G034_02_detail,66,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.2961,0.5,2,1.0,,3.9252,320,35,1,10,10,7,7,0.345985,0.032531,0.822222,0,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G001_03_detail,67,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0353,401,33,1,10,10,6,6,0.233652,0.014791,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G030_02__G031_02_combo,68,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? UND Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1314,505,29,1,10,10,10,10,0.282776,0.056603,0.777778,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G038_02_detail,69,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,1.0,,4.0763,489,32,1,10,10,10,10,0.243734,0.132837,0.511111,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G032_01_detail,70,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.2346,0.3333,3,1.0,,3.9974,410,32,1,10,10,10,10,0.304091,-0.073858,-0.066667,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G005_01__G006_01_combo,71,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0858,423,33,1,10,10,10,10,0.230755,-0.088063,-0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G022_01_detail,72,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6934,0.5,2,1.0,,4.3748,820,39,1,10,10,8,8,0.297875,0.0547,0.6,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G010_01_detail,73,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9218,1.0,1,1.0,,3.998,430,34,1,10,10,10,10,0.270294,0.003791,0.022222,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G035_01_detail,74,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.9142,375,32,1,10,10,10,10,0.222833,0.022283,0.466667,0,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G005_03__G006_03_combo,75,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1109,423,33,1,10,10,10,10,0.230755,-0.088063,-0.333333,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G023_01__G024_01_combo,76,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie aktiviert man Senden-von in Outlook laut Anleitung? UND Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0521,479,30,1,10,10,10,10,0.216719,-0.00244,0.688889,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G007_02_detail,77,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,4.3414,804,32,1,10,10,6,6,0.3178,-0.001034,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G008_02__G009_02_combo,78,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Rufnummernanzeige steuern (CLIR) UND Softphone Rufnummer fuer CLIR deaktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4938,868,27,1,10,10,6,6,0.225841,-0.003136,0.822222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G013_03_detail,79,intfloat_e5_base_v2__fixed_500__hybrid__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.479,0.25,4,1.0,,4.0319,403,33,1,10,10,10,10,0.305539,0.066936,-0.155556,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G013_01__G014_01_combo,80,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.8784,296,30,1,10,10,8,8,0.229232,0.057421,0.644444,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G041_01__G001_02_combo,81,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? UND Softphone Kennwort aendern. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.0962,413,30,1,10,10,10,10,0.396343,0.087941,0.066667,1,0,1,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G001_01__G002_01_combo,82,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4619,1057,29,1,10,10,3,3,0.218853,0.022363,0.511111,1,0,1,3,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G025_01__G026_01_combo,83,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie erstellt man Screenshots mit Greenshot laut Anleitung? UND Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.1456,519,37,1,10,10,10,10,0.231484,0.023148,0.2,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G006_03_detail,84,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9675,1.0,1,1.0,,3.9792,401,34,1,10,10,10,10,0.25231,-0.027175,0.244444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G018_03_detail,85,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0832,448,29,1,10,10,8,8,0.24475,-0.028977,0.422222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G035_01__G036_01_combo,86,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? UND Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.8658,269,28,1,10,10,8,8,0.296522,0.029652,0.555556,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G030_01_detail,87,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.2961,0.5,2,1.0,,4.0149,429,35,1,10,10,10,10,0.305976,0.061233,0.644444,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G003_03_detail,88,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.1527,617,28,1,10,10,8,8,0.218138,-0.014707,0.6,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G011_01__G012_01_combo,89,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Konferenz planen UND HP Drucker Papierstau beheben. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.3625,877,32,1,10,10,6,6,0.215583,0.068485,0.822222,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G003_03__G004_03_combo,90,intfloat_e5_base_v2__fixed_500__hybrid__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.941,329,33,1,10,10,9,9,0.217663,0.003496,0.866667,1,0,0,2,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
G009_03_detail,91,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0512,470,31,1,10,10,8,8,0.231336,0.034495,0.333333,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,C
G025_01_detail,92,intfloat_e5_base_v2__fixed_500__hybrid__reranker,Wie erstellt man Screenshots mit Greenshot laut Anleitung? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.2459,691,40,1,10,10,2,2,0.236367,0.023637,0.2,1,0,0,1,intfloat/e5-base-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_intfloat_e5_base_v2_fixed_500,B
