question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G040,51,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2432,575,37,1,10,10,5,5,0.23632,-0.011304,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G039,52,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,3.9994,394,30,1,10,10,1,1,0.310135,0.031014,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G009,53,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0893,465,34,1,10,10,7,7,0.267327,0.040983,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G004,54,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9379,372,34,1,10,10,4,4,0.214857,-0.051387,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G040,55,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.2344,575,35,1,10,10,5,5,0.23632,-0.011304,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G023,56,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.4128,843,40,1,10,10,2,2,0.220002,0.039118,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G011,57,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.038,392,32,1,10,10,7,7,0.305487,-0.014912,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G039,58,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,3.9845,394,30,1,10,10,1,1,0.310135,0.031014,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G012,59,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0971,398,28,1,10,10,10,10,0.284834,0.04799,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G023,60,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.3717,843,39,1,10,10,2,2,0.220002,0.039118,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G008,61,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0254,374,31,1,10,10,3,3,0.362746,-0.001389,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G001,62,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.3254,912,31,1,10,10,2,2,0.267796,0.026442,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G041,63,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0527,370,26,1,10,10,10,10,0.401695,0.212808,0.2,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G032,64,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.6667,,3.9916,399,32,1,10,10,10,10,0.31528,0.00257,0.244444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G006,65,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0259,374,32,1,10,10,7,7,0.287404,0.034352,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G014,66,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.047,400,29,1,10,10,9,9,0.334269,-0.122294,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G022,67,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,0.6934,0.5,2,0.8571,,4.4975,996,31,1,10,10,4,4,0.282457,0.037103,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G012,68,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9979,398,28,1,10,10,10,10,0.284834,0.04799,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G005,69,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.975,366,32,1,10,10,5,5,0.200903,-0.070534,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G033,70,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,hybrid,0.6667,0.3028,0.1667,6,0.0,,4.1558,540,30,1,10,10,10,10,0.293557,0.259913,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G018,71,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.2407,539,32,1,10,10,10,10,0.308191,-0.057288,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G041,72,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,3.9961,370,26,1,10,10,10,10,0.401695,0.212808,0.2,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G017,73,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.8571,,4.0283,379,35,1,10,5,10,5,0.231244,0.057096,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G018,74,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.2505,539,32,1,10,10,10,10,0.308191,-0.057288,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G011,75,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0072,392,32,1,10,10,7,7,0.305487,-0.014912,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G010,76,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,3.9558,396,31,1,10,10,9,9,0.326665,-0.019799,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G036,77,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,hybrid,0.6667,0.4982,0.5,2,0.0,,4.0267,405,32,1,10,10,8,8,0.297267,0.199441,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G002,78,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0622,497,29,1,10,10,4,4,0.275288,0.025791,0.466667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G037,79,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,0.0,0.0,0.0,18,0.4,,3.9993,405,28,1,10,10,10,10,0.412491,0.042922,-0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G015,80,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.2411,785,32,1,10,10,4,4,0.191878,-0.052995,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G015,81,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,3.6451,785,28,1,10,10,4,4,0.191878,-0.052995,0.866667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G004,82,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9895,372,34,1,10,10,4,4,0.214857,-0.051387,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G017,83,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.0,,4.0062,379,33,1,10,5,10,5,0.231244,0.057096,0.866667,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,OK
G028,84,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.6329,950,28,1,10,10,6,6,0.209,0.046981,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G028,85,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,0.8571,,3.7001,950,30,1,10,10,6,6,0.209,0.046981,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G010,86,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,3.9877,396,31,1,10,10,9,9,0.326665,-0.019799,0.377778,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,OK
G017,87,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.8571,,3.9647,379,35,1,10,5,10,5,0.231244,0.057096,0.866667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G014,88,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0203,400,29,1,10,10,9,9,0.334269,-0.122294,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G001,89,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.3009,912,30,1,10,10,2,2,0.267796,0.026442,0.377778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G029,90,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.6438,922,33,0,10,10,2,2,0.264332,0.020597,0.377778,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G019,91,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.4,,4.0398,457,33,1,10,10,10,10,0.194239,0.163761,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G004,92,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9306,372,34,1,10,10,4,4,0.214857,-0.051387,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G030,93,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.3622,695,34,1,10,10,9,9,0.338498,0.028391,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G002,94,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0201,497,28,1,10,10,4,4,0.275288,0.025791,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G024,95,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.2252,653,31,1,10,10,1,1,0.270574,0.027057,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G016,96,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,3.9826,383,33,1,10,10,3,3,0.177979,-0.044128,0.377778,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G006,97,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0394,374,32,1,10,10,7,7,0.287404,0.034352,0.511111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G038,98,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,0.6667,0.6173,1.0,1,0.6667,,4.1289,478,31,1,10,10,10,10,0.236809,0.119013,0.2,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G034,99,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.6667,,4.1048,530,30,1,10,10,7,7,0.364164,0.029151,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
