question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G003_01__G004_01_combo,41,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Erstanmeldung mit DLS PIN UND Softphone vollstaendig beenden. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.6,,4.052,510,34,1,10,10,0,0,0.247233,-0.030609,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G010_03_detail,42,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,0.9218,1.0,1,0.6667,,3.9836,430,30,1,10,10,0,0,0.327125,0.064743,-0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G017_01_detail,43,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.3091,796,34,0,10,10,0,0,0.302415,0.032812,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G009_01__G010_01_combo,44,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,3.9175,380,29,0,10,10,0,0,0.271163,-0.030796,0.777778,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G007_03_detail,45,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.8,0.8688,1.0,1,1.0,,4.008,575,37,0,10,10,0,0,0.369994,0.004692,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G009_02_detail,46,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,3.9943,427,34,1,10,10,0,0,0.284329,0.059367,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G009_03__G010_03_combo,47,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,3.8694,380,29,0,10,10,0,0,0.271163,-0.030796,0.777778,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G017_03_detail,48,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.3692,796,34,0,10,10,0,0,0.302415,0.032812,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G024_02_detail,49,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,0.8571,,4.3353,825,32,0,10,10,0,0,0.284637,0.028464,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G004_02__G005_02_combo,50,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone vollstaendig beenden UND Softphone Fusion Leiste Funktionen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.8333,,4.1445,571,34,0,10,10,0,0,0.240336,-0.072921,0.6,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G015_03_detail,51,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.4375,933,27,0,10,10,0,0,0.269164,-0.006776,0.466667,0,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G036_02_detail,52,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,15,0.4,,3.9925,381,26,0,10,10,0,0,0.312132,0.162941,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G037_01_detail,53,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,bm25,0.0,0.0,0.0,,0.4,,4.0379,421,30,0,10,10,0,0,0.419395,0.139518,-0.022222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G031_01__G032_01_combo,54,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? UND Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.5455,,4.0822,476,26,0,10,10,0,0,0.378124,0.041127,0.466667,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G005_01_detail,55,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.6667,0.6105,1.0,1,0.6667,,4.0159,427,33,0,10,10,0,0,0.358375,0.056333,0.422222,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G018_01_detail,56,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,1.0,,4.0853,472,29,0,10,10,0,0,0.291207,-0.036592,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G026_01_detail,57,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.5,0.6131,1.0,1,0.4,,4.1121,557,33,0,10,10,0,0,0.398042,0.060483,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G029_02_detail,58,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,bm25,0.5,0.6131,1.0,1,0.8571,,4.0956,604,33,0,10,10,0,0,0.270753,0.027075,0.377778,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G011_02_detail,59,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.0526,503,30,0,10,10,0,0,0.301522,0.052893,0.555556,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G003_01_detail,60,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.8571,,4.0263,437,35,0,10,10,0,0,0.244586,-0.013251,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G012_02_detail,61,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,HP Drucker Papierstau beheben Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,3.9855,415,31,1,10,10,0,0,0.31454,0.130737,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G015_01_detail,62,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.6667,,4.5053,933,33,0,10,10,0,0,0.269164,-0.006776,0.466667,0,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G036_02__G037_02_combo,63,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? UND Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.25,,4.0127,401,27,0,10,10,0,0,0.31247,0.101059,-0.111111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G001_02_detail,64,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.5714,,3.99,480,31,1,10,10,0,0,0.31716,0.059437,0.822222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G017_03__G018_03_combo,65,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Raeume oder Ressourcen buchen UND Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.5455,,4.0616,497,32,0,10,10,0,0,0.315829,0.088331,0.6,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G034_02_detail,66,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,bm25,0.3333,0.2961,0.5,2,0.8571,,3.8964,382,31,0,10,10,0,0,0.36919,0.037731,0.6,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G001_03_detail,67,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.5714,,3.931,480,31,1,10,10,0,0,0.31716,0.059437,0.822222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G030_02__G031_02_combo,68,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? UND Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.5455,,3.8985,337,36,0,10,10,0,0,0.34686,0.069418,0.555556,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G038_02_detail,69,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.3333,0.4693,1.0,1,0.8571,,4.0123,489,31,0,10,10,0,0,0.285706,0.172123,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G032_01_detail,70,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.3333,0.2346,0.3333,3,0.8571,,3.9917,410,32,0,10,10,0,0,0.372029,0.00113,-0.066667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G005_01__G006_01_combo,71,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.8,,3.963,423,33,1,10,10,0,0,0.281594,-0.029105,-0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G022_01_detail,72,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,0.6934,0.5,2,0.8571,,4.383,906,35,0,10,10,0,0,0.3339,0.065903,0.6,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G010_01_detail,73,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,0.9218,1.0,1,0.6667,,3.98,430,30,1,10,10,0,0,0.327125,0.064743,-0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,C
G035_01_detail,74,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,1.0,1.0,1,0.5,,4.0003,446,36,0,10,10,0,0,0.260145,0.026015,0.155556,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G005_03__G006_03_combo,75,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.8,,3.9756,423,33,1,10,10,0,0,0.281594,-0.029105,-0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G023_01__G024_01_combo,76,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Wie aktiviert man Senden-von in Outlook laut Anleitung? UND Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.5455,,4.0146,437,27,1,10,10,0,0,0.262887,0.006591,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G007_02_detail,77,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,0.8,0.8688,1.0,1,1.0,,4.0778,575,37,0,10,10,0,0,0.369994,0.004692,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G008_02__G009_02_combo,78,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Rufnummernanzeige steuern (CLIR) UND Softphone Rufnummer fuer CLIR deaktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,1.0,,4.0315,584,34,0,10,10,0,0,0.274837,0.016304,0.822222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G013_03_detail,79,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,bm25,1.0,0.479,0.25,4,0.8571,,4.0467,403,33,0,10,10,0,0,0.358179,0.135011,-0.155556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,A
G013_01__G014_01_combo,80,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.4444,,3.9722,379,30,1,10,10,0,0,0.371742,0.048037,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G041_01__G001_02_combo,81,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? UND Softphone Kennwort aendern. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.3636,,4.0472,413,29,0,10,10,0,0,0.447622,0.138693,-0.2,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G001_01__G002_01_combo,82,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.6667,,4.5669,1284,32,0,10,10,0,0,0.292451,0.021626,0.866667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
G025_01__G026_01_combo,83,sentence_transformers_all_minilm_l6_v2__semantic_overlap20__bm25__reranker,"Wie erstellt man Screenshots mit Greenshot laut Anleitung? UND Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,bm25,0.0,0.0,0.0,,0.4,,4.1103,512,40,1,10,10,0,0,0.292582,0.029258,0.2,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,semantic_overlap20,420,84,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_semantic_overlap20,B
