question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G010_03_detail,42,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9218,1.0,1,0.6667,,4.03,432,32,0,10,10,10,10,0.326219,0.064107,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G017_01_detail,43,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.4667,878,39,0,10,10,4,4,0.302109,0.032799,0.644444,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G009_01__G010_01_combo,44,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.8,,3.9094,323,26,0,10,10,8,8,0.27114,-0.030196,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G007_03_detail,45,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,3.9569,383,36,1,10,10,7,7,0.369744,0.004753,0.555556,1,0,0,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G009_02_detail,46,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0525,471,33,0,10,10,9,9,0.284329,0.060213,0.333333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G009_03__G010_03_combo,47,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Rufnummer fuer CLIR deaktivieren UND Softphone Rufnummernanzeige fuer Kontakte anpassen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.8,,3.9061,323,26,0,10,10,8,8,0.27114,-0.030196,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G017_03_detail,48,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.389,878,36,0,10,10,4,4,0.302109,0.032799,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G024_02_detail,49,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.5577,1175,32,1,10,10,4,4,0.284729,0.028473,0.155556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G004_02__G005_02_combo,50,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone vollstaendig beenden UND Softphone Fusion Leiste Funktionen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7273,,4.2962,709,31,1,10,10,7,7,0.240336,-0.073021,0.644444,0,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G015_03_detail,51,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.4604,937,28,0,10,10,0,0,0.269164,-0.006917,0.466667,0,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G036_02_detail,52,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,15,0.4,,4.0303,381,26,0,10,10,10,10,0.312233,0.163261,0.555556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G037_01_detail,53,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.0869,421,31,0,10,10,0,0,0.420096,0.139714,-0.022222,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G031_01__G032_01_combo,54,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig? UND Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.5455,,4.1079,476,26,0,10,10,0,0,0.377224,0.041096,0.466667,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G005_01_detail,55,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Fusion Leiste Funktionen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.6667,0.6049,1.0,1,0.6667,,4.0511,427,32,0,10,10,10,10,0.359311,0.057145,0.377778,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G018_01_detail,56,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0555,472,28,0,10,10,8,8,0.290991,-0.036869,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G026_01_detail,57,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.5,0.6131,1.0,1,0.4,,4.1343,557,33,0,10,10,6,6,0.399506,0.060773,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G029_02_detail,58,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.5,0.6131,1.0,1,0.8571,,4.1524,615,28,0,10,10,3,3,0.270848,0.027085,0.422222,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G011_02_detail,59,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Konferenz planen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.1584,503,30,0,10,10,9,9,0.301522,0.053024,0.555556,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G003_01_detail,60,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Erstanmeldung mit DLS PIN Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0818,543,35,0,10,10,8,8,0.244334,-0.013023,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G012_02_detail,61,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Papierstau beheben Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,3.9484,415,31,1,10,10,0,0,0.315134,0.130935,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G015_01_detail,62,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.297,937,25,0,10,10,0,0,0.269164,-0.006917,0.466667,0,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G036_02__G037_02_combo,63,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden? UND Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.25,,4.0485,401,27,0,10,10,10,10,0.312503,0.101023,-0.111111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G001_02_detail,64,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,3.9794,389,35,1,10,10,6,6,0.316949,0.059182,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017_03__G018_03_combo,65,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Raeume oder Ressourcen buchen UND Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7692,,4.1949,612,29,0,10,10,7,7,0.315829,0.08852,0.733333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G034_02_detail,66,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.0634,689,31,0,10,10,4,4,0.370376,0.03785,0.377778,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G001_03_detail,67,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.75,,3.9361,389,34,1,10,10,6,6,0.316949,0.059182,0.777778,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G030_02__G031_02_combo,68,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert? UND Welche Varianten zum Buchen eines Besprechungsraums beschreibt die Ressourcendokumentation und welche Schritte sind fur die Kalendergruppe notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.5455,,3.8467,337,33,0,10,10,8,8,0.34819,0.069681,0.511111,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G038_02_detail,69,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.4693,1.0,1,0.8571,,3.9932,489,31,0,10,10,10,10,0.286552,0.173102,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G032_01_detail,70,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.3333,0.2346,0.3333,3,0.8571,,4.0277,410,32,0,10,10,8,8,0.373384,0.002138,-0.066667,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G005_01__G006_01_combo,71,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.8,,4.0015,430,34,0,10,10,10,10,0.281668,-0.02914,-0.333333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G022_01_detail,72,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.6934,0.5,2,0.6667,,4.3014,791,36,0,10,10,0,0,0.334658,0.065935,0.555556,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G010_01_detail,73,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9218,1.0,1,0.6667,,3.9446,432,31,0,10,10,10,10,0.326219,0.064107,0.022222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G035_01_detail,74,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie lassen sich laut Anleitung die Firefox-Lesezeichen vor dem Import nach Edge bereinigen und welche Schritte sind fur den erneuten Import erforderlich? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5,,3.9949,423,36,0,10,10,4,4,0.260145,0.026015,0.155556,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G005_03__G006_03_combo,75,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Fusion Leiste Funktionen UND Softphone praefiertes Endgeraet wechseln. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.8,,3.9861,430,29,0,10,10,10,10,0.281668,-0.02914,-0.333333,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G023_01__G024_01_combo,76,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie aktiviert man Senden-von in Outlook laut Anleitung? UND Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,3.9301,342,33,1,10,10,2,2,0.262887,0.006694,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G007_02_detail,77,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone One Number Service konfigurieren Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,0.8,0.8688,1.0,1,1.0,,3.9331,383,36,1,10,10,7,7,0.369744,0.004753,0.555556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G008_02__G009_02_combo,78,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Rufnummernanzeige steuern (CLIR) UND Softphone Rufnummer fuer CLIR deaktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.8889,,4.0763,590,34,0,10,10,5,5,0.274837,0.01664,0.733333,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G013_03_detail,79,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Duplexmodul verwenden Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.479,0.25,4,0.8571,,3.9473,403,33,0,10,10,8,8,0.358002,0.134851,-0.155556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G013_01__G014_01_combo,80,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"HP Drucker Duplexmodul verwenden UND HP Drucker Patronen reinigen. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.6,,3.8024,259,29,1,10,10,8,8,0.372151,0.048352,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G041_01__G001_02_combo,81,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung? UND Softphone Kennwort aendern. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.3636,,4.0219,413,29,0,10,10,10,10,0.448048,0.138723,-0.244444,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G001_01__G002_01_combo,82,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Softphone Kennwort aendern UND Softphone Anmeldedaten speichern aktivieren. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.7692,,4.2587,889,26,1,10,10,4,4,0.292451,0.021779,0.6,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G025_01__G026_01_combo,83,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie erstellt man Screenshots mit Greenshot laut Anleitung? UND Welche Abwesenheitsarten mussen Mitarbeitende im Clerk-Abwesenheitsagenten eintragen und welche Schritte sind fur die Anlage einer periodischen Serie inklusive Namen und Zeitraum notwendig?. Beantworte beide Teile getrennt, mit klaren Quellenangaben pro Stichpunkt.",llama3:8b,hybrid,0.0,0.0,0.0,,0.4,,4.1046,512,40,1,10,10,8,8,0.292582,0.029258,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G006_03_detail,84,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone praefiertes Endgeraet wechseln Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,4.0556,440,31,0,10,10,10,10,0.317176,0.048921,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G018_03_detail,85,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell? Bitte nenne mindestens zwei konkrete Details und zitiere jede Quelle eindeutig.,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0384,472,28,0,10,10,8,8,0.290991,-0.036869,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
