question_id,sample_index,run_label,query,model,retrieval_mode,recall@k,ndcg@k,mrr,rank_first_rel,keyword_f1,missing_keywords,time_s,tokens_in,tokens_out,factual_correct,top_k,bm25_in_topk,dense_in_topk,overlap_in_topk,rerank_delta_top1,avg_score_delta_topk,kendall_tau_topk,format_bullet_keyword,format_citation_per_bullet,contains_nicht_im_kontext,bullet_count,embedding_model,chunk_strategy,chunk_size_tokens,chunk_overlap_tokens,reranker_enabled,index_base,error_bucket
G039,52,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,3.9707,446,31,1,10,10,1,1,0.310135,0.031014,0.422222,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G009,53,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummer fuer CLIR deaktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0846,465,34,1,10,10,7,7,0.267443,0.041805,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G004,54,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9468,372,34,1,10,10,4,4,0.214857,-0.051419,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G040,55,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie wird nach der Einrichtung von LDAPS im LDAP-Handbuch die Verbindung getestet und was zeigt einen erfolgreichen Test an?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0316,469,34,1,10,10,4,4,0.236106,-0.011904,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G023,56,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.8252,1235,35,1,10,10,2,2,0.220002,0.039184,-0.155556,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011,57,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.013,392,36,1,10,10,7,7,0.304276,-0.015291,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G039,58,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Exportoptionen bietet Greenshot nach einer Bereichsauswahl laut Anleitung?,llama3:8b,hybrid,0.0,0.0,0.0,,0.0,,4.0354,446,28,1,10,10,1,1,0.310135,0.031014,0.422222,0,0,0,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G012,59,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9949,398,28,1,10,10,10,10,0.284834,0.047654,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G023,60,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie aktiviert man Senden-von in Outlook laut Anleitung?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.8406,1235,36,1,10,10,2,2,0.220002,0.039184,-0.155556,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G008,61,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige steuern (CLIR),llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.1039,411,31,1,10,10,3,3,0.361958,-0.001606,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G001,62,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.1698,657,31,1,10,10,2,2,0.267796,0.02638,0.6,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G041,63,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.016,370,26,1,10,10,0,0,0.402421,0.213202,0.2,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G032,64,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Hinweise und Warnungen nennt das HP-Druckerhandbuch fur den Umgang mit dem Gerat und welche Leistungsmerkmale werden hervorgehoben?,llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.6667,,4.0036,399,32,1,10,10,9,9,0.31631,0.003246,0.244444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006,65,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0455,400,33,1,10,10,8,8,0.287927,0.034612,0.511111,0,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G014,66,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0782,400,29,1,10,10,9,9,0.334511,-0.121806,0.377778,1,1,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,OK
G022,67,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie legt man Postfachregeln laut Anleitung in Outlook Online an?,llama3:8b,hybrid,1.0,0.6934,0.5,2,0.6667,,4.7325,1093,33,0,10,10,0,0,0.284014,0.03724,0.511111,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G012,68,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Papierstau beheben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0768,398,28,1,10,10,10,10,0.284834,0.047654,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G005,69,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Fusion Leiste Funktionen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9826,366,32,1,10,10,6,6,0.204674,-0.06932,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G033,70,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche technischen Komponenten des Atruvia Secure Webgateway werden genannt und welche Filter- sowie SSL-Analysefunktionen stehen laut Dokumentation zur Verfugung?,llama3:8b,hybrid,0.6667,0.3028,0.1667,6,0.0,,4.2196,540,30,1,10,10,10,10,0.294558,0.260539,0.288889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G018,71,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.2374,539,32,1,10,10,10,10,0.308792,-0.056523,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G041,72,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Wie stellt man laut HP-Druckerhandbuch die Druckqualitat uber die Druckersoftware und die Druckqualitatsauswahltaste ein, und welche Qualitatsmodi stehen zur Verfugung?",llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0396,370,26,1,10,10,0,0,0.402421,0.213202,0.2,0,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017,73,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.8571,,3.989,367,37,1,10,5,10,5,0.231507,0.05719,0.911111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G018,74,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie konfiguriere ich die Proxy-Einstellungen fuer agree21Internet manuell?,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.1875,539,32,1,10,10,10,10,0.308792,-0.056523,0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G011,75,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Konferenz planen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.6667,,4.0203,392,33,1,10,10,7,7,0.304276,-0.015291,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G010,76,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.6667,,4.0244,405,29,1,10,10,10,10,0.326355,-0.019992,0.422222,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G036,77,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erstellt man im agree21Voice Softphone ein benutzerdefiniertes Anrufumleitungsprofil und welche Optionen fur Regeln und Prasenzstatus konnen festgelegt werden?,llama3:8b,hybrid,0.6667,0.4982,0.5,2,0.0,,4.0287,405,32,1,10,10,10,10,0.297167,0.199424,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G002,78,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.0036,547,29,1,10,10,4,4,0.275288,0.026021,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G037,79,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Voraussetzungen mussen im agree21Voice Softphone erfullt sein, damit eine einfache Anrufumleitung wirksam bleibt, und wie deaktiviert man sie wieder?",llama3:8b,hybrid,0.0,0.0,0.0,18,0.4,,4.082,405,28,1,10,10,0,0,0.413134,0.042976,-0.066667,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G015,80,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.8539,1389,28,0,10,10,4,4,0.191878,-0.053147,0.555556,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G015,81,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Abwesenheitsagent in Clerk anlegen,llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,3.694,1389,28,0,10,10,4,4,0.191878,-0.053147,0.555556,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G004,82,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9928,372,34,1,10,10,4,4,0.214857,-0.051419,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017,83,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.8571,,3.9562,367,31,1,10,5,10,5,0.231507,0.05719,0.911111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G028,84,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,4.4942,851,32,1,10,10,0,0,0.210037,0.046901,0.733333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G028,85,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Einstellungen sind in Outlook erforderlich, damit sowohl neue als auch bereits bestehende Ordner automatisch fur Stellvertreter freigegeben sind?",llama3:8b,hybrid,0.0,0.0,0.0,,1.0,,3.6258,851,32,1,10,10,0,0,0.210037,0.046901,0.733333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G010,86,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Rufnummernanzeige fuer Kontakte anpassen,llama3:8b,hybrid,1.0,0.9675,1.0,1,0.4,,4.0635,405,35,1,10,10,10,10,0.326355,-0.019992,0.422222,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G017,87,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Raeume oder Ressourcen buchen,llama3:8b,hybrid,1.0,0.6309,0.5,2,0.8571,,4.0363,367,35,1,10,5,10,5,0.231507,0.05719,0.911111,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G014,88,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,HP Drucker Patronen reinigen,llama3:8b,hybrid,1.0,1.0,1.0,1,0.0,,4.0356,400,29,1,10,10,9,9,0.334511,-0.121806,0.377778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G001,89,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Kennwort aendern,llama3:8b,hybrid,1.0,1.0,1.0,1,0.5714,,4.1211,657,31,1,10,10,2,2,0.267796,0.02638,0.6,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G029,90,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut PDF-Crypt-Anleitung erforderlich, um Kundenpassworter einzusehen und anschliessend ein neues Passwort zu vergeben?",llama3:8b,hybrid,1.0,1.0,1.0,1,1.0,,4.4941,768,33,0,10,10,2,2,0.264707,0.020622,0.555556,1,0,1,4,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,A
G019,91,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Welche Aufgaben uebernimmt das Atruvia Secure Webgateway laut Funktionsbeschreibung?,llama3:8b,hybrid,1.0,0.5,0.3333,3,0.4,,4.121,457,34,1,10,10,10,10,0.194239,0.163543,0.288889,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G004,92,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone vollstaendig beenden,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9895,372,34,1,10,10,4,4,0.214857,-0.051419,0.466667,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G030,93,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte verlangt die Anleitung, um Postfachregeln serverseitig uber Outlook Online einzurichten, und wie wird die Regel anschliessend aktiviert?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.4009,695,34,1,10,10,7,7,0.338412,0.028361,0.644444,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G002,94,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone Anmeldedaten speichern aktivieren,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0695,547,31,1,10,10,4,4,0.275288,0.026021,0.688889,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G024,95,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erteilt man Outlook-Zugriff fuer Stellvertreter laut Guidance?,llama3:8b,hybrid,0.0,0.0,0.0,,0.6667,,4.2226,703,31,1,10,10,1,1,0.270574,0.027057,0.333333,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,B
G016,96,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Outlook Ordner fuer Stellvertreter freigeben,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,3.9547,403,31,1,10,10,3,3,0.177799,-0.044248,0.777778,1,0,0,1,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G006,97,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Softphone praefiertes Endgeraet wechseln,llama3:8b,hybrid,1.0,1.0,1.0,1,0.8571,,4.0503,400,33,1,10,10,8,8,0.287927,0.034612,0.511111,1,0,1,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G038,98,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,Wie erfolgt die Administration des Atruvia Secure Webgateway in SAGA und wie konnen Internetprofile kopiert und angepasst werden?,llama3:8b,hybrid,0.6667,0.6173,1.0,1,0.6667,,4.0522,478,31,1,10,10,10,10,0.234818,0.117954,0.2,1,0,0,2,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
G034,99,sentence_transformers_all_minilm_l6_v2__fixed_500__hybrid__reranker,"Welche Schritte sind laut LDAP-Anleitung notwendig, um die Vertrauensstellung zu aktivieren und das Root-Zertifikat zu installieren?",llama3:8b,hybrid,0.3333,0.2961,0.5,2,0.8571,,4.0833,536,30,1,10,10,8,8,0.365313,0.029266,0.377778,1,0,1,3,sentence-transformers/all-MiniLM-L6-v2,fixed_500,500,0,1,C:\Users\Administrator\SupportApp\SupportApp\app\chatbot\data\faiss_index\index_sentence_transformers_all_minilm_l6_v2_fixed_500,C
